negative,under_investigation,positive,resolved,tested,pull_date,pull_time,update_date,deceased,total_lineage_b.1.1.7,total_lineage_b.1.351,total_lineage_p.1
4802048,22636,72051,61530,4961368,2020-10-27,2020-10-27T15:13:05Z,2020-10-26,3103,0,0,0
4819176,33906,72885,62303,4991378,2020-10-28,2020-10-28T15:12:25Z,2020-10-27,3108,0,0,0
4846865,40074,73819,63123,5026999,2020-10-30,2020-10-30T19:36:47Z,2020-10-28,3118,0,0,0
4885183,41063,74715,63919,5068007,2020-10-30,2020-10-30T19:37:28Z,2020-10-29,3127,0,0,0
4930082,36262,75730,64717,5109927,2020-10-31,2020-11-01T02:22:29Z,2020-10-30,3136,0,0,0
4977694,23933,76707,65581,5147060,2020-11-01,2020-11-01T23:59:40Z,2020-10-31,3145,0,0,0
5012357,15397,77655,66407,5174968,2020-11-03,2020-11-03T15:28:47Z,2020-11-01,3152,0,0,0
5030374,20758,78705,67244,5200247,2020-11-03,2020-11-03T17:09:59Z,2020-11-02,3166,0,0,0
5044664,33087,79692,68189,5228814,2020-11-04,2020-11-05T00:00:43Z,2020-11-03,3182,0,0,0
5069759,41787,80690,69137,5264568,2020-11-05,2020-11-05T20:43:39Z,2020-11-04,3195,0,0,0
5103774,47074,81693,70086,5305836,2020-11-06,2020-11-06T22:27:34Z,2020-11-05,3209,0,0,0
5143446,44572,82825,70938,5345001,2020-11-07,2020-11-07T19:38:48Z,2020-11-06,3220,0,0,0
5187601,35776,84153,71815,5382578,2020-11-08,2020-11-08T16:03:05Z,2020-11-07,3233,0,0,0
5223057,26646,85395,72636,5410979,2020-11-09,2020-11-10T00:25:52Z,2020-11-08,3245,0,0,0
5248842,27802,86783,73417,5440104,2020-11-10,2020-11-10T16:16:58Z,2020-11-09,3260,0,0,0
5276564,34460,88209,74303,5476811,2020-11-11,2020-11-12T00:02:18Z,2020-11-10,3275,0,0,0
5306096,41977,89784,75220,5516370,2020-11-12,2020-11-12T16:19:56Z,2020-11-11,3293,0,0,0
5341642,44507,91180,76238,5556879,2020-11-13,2020-11-13T20:52:40Z,2020-11-12,3312,0,0,0
5388615,39767,92761,77241,5601716,2020-11-14,2020-11-15T00:42:58Z,2020-11-13,3332,0,0,0
5442102,26147,94009,78303,5643922,2020-11-15,2020-11-16T01:30:20Z,2020-11-14,3361,0,0,0
5482857,16254,95496,79295,5677273,2020-11-16,2020-11-16T20:53:59Z,2020-11-15,3371,0,0,0
5497748,25435,96745,80430,5703741,2020-11-17,2020-11-17T16:33:13Z,2020-11-16,3383,0,0,0
5517008,36671,98162,81925,5737181,2020-11-18,2020-11-18T16:25:50Z,2020-11-17,3415,0,0,0
5548410,44493,99372,83301,5779019,2020-11-19,2020-11-19T21:18:27Z,2020-11-18,3443,0,0,0
5591626,46609,100790,84716,5827192,2020-11-20,2020-11-20T21:38:16Z,2020-11-19,3451,0,0,0
5638887,43047,102378,86079,5873863,2020-11-23,2020-11-23T14:47:29Z,2020-11-20,3472,0,0,0
5694919,30427,103912,87508,5920252,2020-11-23,2020-11-23T15:51:43Z,2020-11-21,3486,0,0,0
5741331,18394,105501,88992,5957723,2020-11-23,2020-11-23T15:52:08Z,2020-11-22,3505,0,0,0
5755357,29316,106510,90074,5984776,2020-11-24,2020-11-24T19:58:05Z,2020-11-23,3519,0,0,0
5772915,44950,107883,91550,6020852,2020-11-25,2020-11-25T19:07:25Z,2020-11-24,3554,0,0,0
5809725,52852,109361,92915,6068428,2020-11-26,2020-11-26T18:10:44Z,2020-11-25,3575,0,0,0
5863047,54241,111216,94366,6126465,2020-11-27,2020-11-27T17:02:47Z,2020-11-26,3595,0,0,0
5912794,56219,113038,95876,6181551,2020-11-29,2020-11-29T23:07:11Z,2020-11-27,3624,0,0,0
5981073,38724,114746,97319,6235510,2020-11-29,2020-11-29T23:07:11Z,2020-11-28,3648,0,0,0
6028741,27388,116492,98639,6274916,2020-11-30,2020-11-30T17:47:19Z,2020-11-29,3656,0,0,0
6053636,34046,118199,100012,6309556,2020-12-01,2020-12-01T20:02:48Z,2020-11-30,3663,0,0,0
6078890,49574,119922,101698,6353782,2020-12-02,2020-12-02T15:56:42Z,2020-12-01,3698,0,0,0
6119638,58320,121746,103239,6406655,2020-12-03,2020-12-03T19:00:52Z,2020-12-02,3712,0,0,0
6168198,62403,123526,104792,6462656,2020-12-04,2020-12-04T15:37:34Z,2020-12-03,3737,0,0,0
6223304,63193,125385,106416,6522055,2020-12-05,2020-12-05T17:56:35Z,2020-12-04,3757,0,0,0
6294385,47850,127309,107990,6581306,2020-12-06,2020-12-06T19:52:34Z,2020-12-05,3772,0,0,0
6352917,31238,129234,109402,6626589,2020-12-07,2020-12-07T15:37:03Z,2020-12-06,3798,0,0,0
6379386,40732,130910,110951,6665787,2020-12-08,2020-12-08T19:38:09Z,2020-12-07,3808,0,0,0
6410209,54613,132800,112875,6714333,2020-12-09,2020-12-09T18:05:07Z,2020-12-08,3836,0,0,0
6456483,66326,134783,114679,6776142,2020-12-10,2020-12-10T16:24:54Z,2020-12-09,3871,0,0,0
6512934,69280,136631,116432,6839193,2020-12-11,2020-12-11T22:55:19Z,2020-12-10,3916,0,0,0
6576012,67654,138504,118350,6904453,2020-12-12,2020-12-12T20:32:42Z,2020-12-11,3933,0,0,0
6647434,51051,140181,120028,6962643,2020-12-13,2020-12-13T22:21:01Z,2020-12-12,3949,0,0,0
6720033,32045,142121,121563,7019734,2020-12-14,2020-12-14T15:36:28Z,2020-12-13,3972,0,0,0
6741769,45770,144396,123373,7059300,2020-12-15,2020-12-15T18:54:19Z,2020-12-14,3992,0,0,0
6766906,65597,146535,125416,7108489,2020-12-16,2020-12-16T20:05:01Z,2020-12-15,4035,0,0,0
6807586,78631,148967,127425,7166667,2020-12-17,2020-12-17T16:40:25Z,2020-12-16,4058,0,0,0
6868906,81235,151257,129417,7234913,2020-12-18,2020-12-18T23:31:36Z,2020-12-17,4098,0,0,0
6934952,78147,153614,131282,7302120,2021-01-03,2021-01-04T02:17:30Z,2020-12-18,4125,0,0,0
7023693,54546,155930,133213,7371532,2021-01-03,2021-01-04T02:17:30Z,2020-12-19,4150,0,0,0
7089844,39106,158053,134867,7426037,2020-12-21,2020-12-22T00:28:28Z,2020-12-20,4167,0,0,0
7122220,47872,160255,136767,7471302,2020-12-22,2020-12-22T18:39:50Z,2020-12-21,4188,0,0,0
7155084,66976,162663,139010,7527962,2020-12-23,2020-12-24T00:44:55Z,2020-12-22,4229,0,0,0
7206893,75250,165110,141023,7592554,2021-01-03,2021-01-04T02:17:30Z,2020-12-23,4278,0,0,0
7273494,65675,167269,143260,7654019,2021-01-03,2021-01-04T02:17:30Z,2020-12-24,4321,0,0,0
7347577,37010,169411,145173,7703530,2021-01-03,2021-01-04T02:17:30Z,2020-12-25,4359,0,0,0
7395064,27278,171416,147178,7745313,2020-12-28,2020-12-28T21:17:41Z,2020-12-26,4377,0,0,0
7431327,26453,173355,149329,7784878,2021-01-03,2021-01-04T02:17:30Z,2020-12-27,4414,0,0,0
7454215,32850,175908,151562,7818990,2020-12-29,2020-12-29T21:12:08Z,2020-12-28,4455,0,0,0
7466141,54955,178831,153799,7858200,2020-12-30,2020-12-30T15:47:50Z,2020-12-29,4474,0,0,0
7507074,72283,182159,156012,7922058,2021-01-01,2021-01-01T21:52:11Z,2020-12-30,4530,0,0,0
7572414,71526,184635,158472,7991628,2021-01-03,2021-01-04T02:17:30Z,2020-12-31,4581,0,0,0
7658171,41709,187998,160526,8053029,2021-01-02,2021-01-02T20:36:12Z,2021-01-01,4625,0,0,0
7717750,27769,190962,162701,8103832,2021-01-03,2021-01-04T02:17:30Z,2021-01-02,4650,0,0,0
7759584,19683,194232,164775,8142953,2021-01-04,2021-01-04T16:59:16Z,2021-01-03,4679,0,0,0
7769420,39805,197360,166790,8178105,2021-01-05,2021-01-05T18:04:35Z,2021-01-04,4730,0,0,0
7798478,55484,200626,169795,8229150,2021-01-06,2021-01-06T18:01:34Z,2021-01-05,4767,0,0,0
7846380,66970,204145,172571,8294922,2021-01-07,2021-01-07T16:17:57Z,2021-01-06,4856,0,0,0
7904751,73067,208394,175309,8366403,2021-01-08,2021-01-08T23:30:46Z,2021-01-07,4882,0,0,0
7983092,61228,211837,178224,8439303,2021-01-09,2021-01-09T18:47:17Z,2021-01-08,4922,0,0,0
8060764,39362,215782,180720,8501611,2021-01-10,2021-01-10T22:28:09Z,2021-01-09,4983,0,0,0
8111632,28774,219120,183476,8548014,2021-01-11,2021-01-11T15:37:03Z,2021-01-10,5012,0,0,0
8135757,43154,222023,186829,8592816,2021-01-12,2021-01-13T03:00:21Z,2021-01-11,5053,0,0,0
8162156,61259,224984,190221,8643747,2021-01-13,2021-01-14T01:10:51Z,2021-01-12,5127,0,0,0
8220663,66940,228310,193814,8714916,2021-01-14,2021-01-14T23:31:26Z,2021-01-13,5189,0,0,0
8293869,63728,231308,197194,8791388,2021-01-15,2021-01-15T20:22:36Z,2021-01-14,5289,0,0,0
8374766,50387,234364,200406,8865263,2021-01-15,2021-01-15T20:22:36Z,2021-01-15,5340,0,0,0
8448664,30103,237786,203484,8925446,2021-01-17,2021-01-18T04:33:08Z,2021-01-16,5409,0,0,0
8495159,18481,240364,206310,8965747,2021-01-18,2021-01-18T16:34:00Z,2021-01-17,5433,0,0,0
8506589,36750,242277,209183,9000278,2021-01-19,2021-01-20T00:12:41Z,2021-01-18,5479,0,0,0
8542225,48963,244932,212897,9054585,2021-01-21,2021-01-21T15:50:22Z,2021-01-19,5568,0,0,0
8602905,52871,247564,215887,9124841,2021-01-21,2021-01-21T15:52:08Z,2021-01-20,5614,0,0,0
8679583,41819,250226,219262,9196591,2021-01-22,2021-01-23T01:15:31Z,2021-01-21,5701,0,0,0
8741572,37847,252585,222287,9260044,2021-01-23,2021-01-24T04:47:26Z,2021-01-22,5753,0,0,0
8799145,23995,255002,225046,9308991,2021-01-24,2021-01-24T18:24:03Z,2021-01-23,5803,0,0,0
8839668,14991,256960,227494,9344959,2021-01-26,2021-01-26T16:05:45Z,2021-01-24,5846,0,0,0
8844907,36405,258700,229755,9375676,2021-01-26,2021-01-26T16:06:25Z,2021-01-25,5909,0,0,0
8885159,46900,260370,232480,9430867,2021-01-27,2021-01-27T15:54:43Z,2021-01-26,5958,0,0,0
8943697,48386,262463,234971,9495531,2021-01-28,2021-01-28T19:20:22Z,2021-01-27,6014,0,0,0
9015875,40453,264300,237871,9564571,2021-01-29,2021-01-29T22:12:09Z,2021-01-28,6072,51,0,0
9079700,31463,266363,240494,9624165,2021-01-31,2021-02-01T03:44:42Z,2021-01-29,6145,57,0,0
9140695,15616,268211,242807,9673517,2021-02-01,2021-02-01T21:36:06Z,2021-01-30,6188,58,0,0
9170882,11651,270180,244939,9703876,2021-02-03,2021-02-03T23:07:21Z,2021-01-31,6224,69,0,0
9175681,32348,270925,247236,9732428,2021-02-05,2021-02-05T23:46:51Z,2021-02-01,6238,109,1,0
9212857,44606,272097,248981,9784846,2021-02-08,2021-02-08T22:26:51Z,2021-02-02,6305,106,1,0
9271041,47282,273660,250937,9849313,2021-02-09,2021-02-08T22:26:51Z,2021-02-03,6393,152,1,0
9335524,41561,275330,253170,9912023,2021-02-10,2021-02-08T22:26:51Z,2021-02-04,6438,155,1,0
9404273,31924,276718,254966,9974364,2021-02-11,2021-02-08T22:26:51Z,2021-02-05,6483,164,1,0
9467868,16539,278207,256903,10026022,2021-02-12,2021-02-08T22:26:51Z,2021-02-06,6505,174,1,0
9499019,10693,279472,258603,10054325,2021-02-13,2021-02-08T22:26:51Z,2021-02-07,6538,219,1,0
9504810,33273,280494,259991,10085123,2021-03-11,2021-03-12T03:25:49Z,2021-02-08,6555,227,3,0
9546040,41725,281566,261700,10137627,2021-03-11,2021-03-12T03:25:49Z,2021-02-09,6596,228,3,0
9610887,43383,282511,263044,10206439,2021-03-11,2021-03-12T03:25:49Z,2021-02-10,6614,236,3,0
9675428,38345,283587,264459,10268451,2021-03-11,2021-03-12T03:25:49Z,2021-02-11,6632,275,3,0
9737637,32143,284887,265893,10327211,2021-03-11,2021-03-12T03:25:49Z,2021-02-12,6651,297,3,0
9800276,15947,285868,267128,10375912,2021-03-11,2021-03-12T03:25:49Z,2021-02-13,6693,303,6,1
9833626,10802,286832,268301,10406267,2021-03-11,2021-03-12T03:25:49Z,2021-02-14,6706,302,7,1
9854380,15024,287736,269413,10433272,2021-03-11,2021-03-12T03:25:49Z,2021-02-15,6719,309,9,1
9867338,33730,288583,270869,10467249,2021-03-11,2021-03-12T03:25:49Z,2021-02-16,6729,338,6,1
9910342,44532,289621,272146,10523414,2021-03-11,2021-03-12T03:25:49Z,2021-02-17,6773,348,10,1
9977824,39970,290771,273401,10588786,2021-03-11,2021-03-12T03:25:49Z,2021-02-18,6820,385,9,1
10041657,30762,291999,274714,10645980,2021-03-11,2021-03-12T03:25:49Z,2021-02-19,6848,386,9,1
10101050,17307,293086,275854,10694158,2021-03-11,2021-03-12T03:25:49Z,2021-02-20,6861,391,9,1
10135485,11883,294144,276937,10725321,2021-03-11,2021-03-12T03:25:49Z,2021-02-21,6872,390,9,1
10142556,28802,295119,277939,10751300,2021-03-11,2021-03-12T03:25:49Z,2021-02-22,6884,390,9,1
10182605,41251,296173,279230,10806152,2021-03-11,2021-03-12T03:25:49Z,2021-02-23,6893,395,9,1
10247313,40639,297311,280324,10872503,2021-03-11,2021-03-12T03:25:49Z,2021-02-24,6916,449,11,2
10314206,35502,298569,281331,10936552,2021-03-11,2021-03-12T03:25:49Z,2021-02-25,6944,477,14,2
10378950,27989,299754,282315,10995968,2021-03-11,2021-03-12T03:25:49Z,2021-02-26,6960,508,25,2
10435695,18318,300816,283344,11045153,2021-03-11,2021-03-12T03:25:49Z,2021-02-27,6980,528,27,3
10473644,13416,301839,284283,11080168,2021-03-11,2021-03-12T03:25:49Z,2021-02-28,6986,535,27,3
10484797,31074,302805,285262,11110935,2021-03-11,2021-03-12T03:25:49Z,2021-03-01,6997,542,27,3
10523280,43139,303763,286352,11163548,2021-03-11,2021-03-12T03:25:49Z,2021-03-02,7014,552,27,3
10587263,42723,304757,287424,11229191,2021-03-11,2021-03-12T03:25:49Z,2021-03-03,7024,644,31,3
10658266,34037,306007,288583,11293939,2021-03-11,2021-03-12T03:25:49Z,2021-03-04,7046,799,31,3
10720188,27796,306997,289735,11351768,2021-03-11,2021-03-12T03:25:49Z,2021-03-05,7052,826,31,8
10772094,20057,308296,290840,11398354,2021-03-11,2021-03-12T03:25:49Z,2021-03-06,7067,828,31,13
10813688,13891,309927,291834,11436417,2021-03-11,2021-03-12T03:25:49Z,2021-03-07,7077,879,39,17
10828835,29845,311112,292806,11469681,2021-03-11,2021-03-12T03:25:49Z,2021-03-08,7083,908,39,17
10871767,38518,312428,294018,11523830,2021-03-11,2021-03-12T03:25:49Z,2021-03-09,7099,921,39,17
10926659,42033,313520,295128,11584449,2021-03-11,2021-03-12T03:25:49Z,2021-03-10,7109,956,41,28
10994046,36744,314891,296252,11649060,2021-03-12,2021-03-12T21:36:07Z,2021-03-11,7127,1005,42,34
11056835,29756,316359,297403,11707491,2021-03-16,2021-03-16T16:01:41Z,2021-03-12,7138,1024,43,34
11112786,18494,318106,298570,11755109,2021-03-16,2021-03-16T16:01:41Z,2021-03-13,7153,1036,44,34
11151910,10954,319374,299684,11789084,2021-03-16,2021-03-16T16:01:41Z,2021-03-14,7162,1106,44,34
11161772,27448,320448,300769,11817610,2021-03-16,2021-03-16T16:01:41Z,2021-03-15,7173,1131,46,34
11200137,35201,321956,302257,11866738,2021-03-18,2021-03-18T17:41:50Z,2021-03-16,7187,1134,47,34
11258764,32330,323509,303493,11925298,2021-03-18,2021-03-18T17:41:50Z,2021-03-17,7202,1136,47,35
11314632,29545,325254,304789,11981432,2021-03-19,2021-03-19T22:46:27Z,2021-03-18,7212,1175,48,35
11365139,28020,327083,306050,12033515,2021-03-21,2021-03-21T20:38:36Z,2021-03-19,7223,1230,47,35
11419744,19486,328874,307403,12082748,2021-03-21,2021-03-21T20:38:36Z,2021-03-20,7241,1287,47,36
11453035,14407,330573,308578,12113837,2021-03-23,2021-03-23T04:40:38Z,2021-03-21,7244,1340,48,36
11465847,31325,332119,309849,12146393,2021-03-25,2021-03-25T14:56:08Z,2021-03-22,7253,1359,47,37
11507037,38985,333690,311380,12198355,2021-03-25,2021-03-25T14:56:08Z,2021-03-23,7263,1389,50,47
11565457,36916,336070,312709,12258432,2021-03-25,2021-03-25T14:56:08Z,2021-03-24,7280,1458,51,54
11614589,37364,338239,314384,12311868,2021-03-26,2021-03-26T16:33:06Z,2021-03-25,7292,1494,60,58
11675943,33065,340692,315865,12372873,2021-03-29,2021-03-29T04:52:37Z,2021-03-26,7308,1523,63,61
11729773,25452,343140,317408,12423100,2021-03-29,2021-03-29T04:52:37Z,2021-03-27,7327,1625,63,67
11773351,17716,345234,318932,12462570,2021-03-29,2021-03-29T16:24:16Z,2021-03-28,7337,1749,63,82
11788245,35066,347570,320409,12498641,2021-03-30,2021-03-30T18:01:50Z,2021-03-29,7351,1800,69,90
11831076,40446,349903,322382,12551173,2021-03-31,2021-03-31T15:39:13Z,2021-03-30,7366,1898,70,92
11887361,42057,352460,324196,12613463,2021-04-01,2021-04-01T23:08:07Z,2021-03-31,7389,1953,67,96
11947481,39233,355549,326121,12675796,2021-04-05,2021-04-06T03:06:43Z,2021-04-01,7412,2022,70,103
12015938,25049,358558,327940,12734913,2021-04-05,2021-04-06T03:06:43Z,2021-04-02,7428,2042,70,102
12062726,19689,361599,329839,12781293,2021-04-05,2021-04-06T03:06:43Z,2021-04-03,7440,2114,71,103
12096530,17739,364537,331600,12817856,2021-04-05,2021-04-06T03:06:43Z,2021-04-04,7450,2135,71,103
12117588,29173,367602,333576,12855397,2021-04-07,2021-04-07T18:46:44Z,2021-04-05,7458,2165,71,106
12149387,41624,370817,335983,12905286,2021-04-07,2021-04-07T18:46:44Z,2021-04-06,7475,2291,72,120
12206563,42404,374112,338559,12969132,2021-04-11,2021-04-12T00:50:10Z,2021-04-07,7494,9632,75,131
12260919,42572,378339,341200,13030542,2021-04-11,2021-04-12T00:50:10Z,2021-04-08,7512,11492,76,133
12315713,42963,382152,343622,13091981,2021-04-11,2021-04-12T00:50:10Z,2021-04-09,7531,13213,76,134
12376124,31836,386608,346239,13148359,2021-04-11,2021-04-12T00:50:10Z,2021-04-10,7552,14387,78,134
12424232,24796,391009,348684,13196288,2021-04-12,2021-04-12T17:35:23Z,2021-04-11,7567,16540,81,140
12449258,35679,394679,351257,13238455,2021-04-13,2021-04-13T15:18:30Z,2021-04-12,7582,20487,81,143
12486556,45248,398835,354417,13292666,2021-04-14,2021-04-14T21:48:32Z,2021-04-13,7610,24467,84,176
12549742,39682,403571,357591,13358225,2021-04-15,2021-04-15T16:08:49Z,2021-04-14,7639,27278,95,191
12606925,38815,408383,360742,13422529,2021-04-16,2021-04-16T21:11:45Z,2021-04-15,7664,30175,99,202
12657065,37520,412745,364353,13479381,2021-04-17,2021-04-17T22:49:28Z,2021-04-16,7698,32327,101,207
12712104,28651,416995,367691,13533157,2021-04-18,2021-04-19T00:08:55Z,2021-04-17,7716,34112,104,207
12754497,21512,421442,370844,13576030,2021-04-19,2021-04-19T22:21:11Z,2021-04-18,7735,36579,104,211
12780528,29217,424911,374213,13616626,2021-04-20,2021-04-20T16:05:43Z,2021-04-19,7757,39276,105,211
12821055,32119,429123,378417,13668503,2021-04-21,2021-04-21T22:51:03Z,2021-04-20,7789,41395,108,212
12865774,33327,432805,383014,13722749,2021-04-22,2021-04-22T23:04:32Z,2021-04-21,7829,44205,113,218
12914707,31363,437310,387712,13778955,2021-04-23,2021-04-23T21:39:50Z,2021-04-22,7863,46905,134,224
12957847,31933,441404,392044,13831115,2021-04-26,2021-04-26T20:13:22Z,2021-04-23,7887,49860,150,267
13002623,25641,445351,396283,13877809,2021-04-26,2021-04-26T20:13:22Z,2021-04-24,7911,52398,164,347
13037126,17369,448861,400340,13911631,2021-04-26,2021-04-26T20:13:22Z,2021-04-25,7935,54436,162,351
13052029,29264,452126,404248,13945631,2021-04-28,2021-04-28T15:10:11Z,2021-04-26,7964,57423,199,371
13088720,34746,455606,408765,13995825,2021-04-28,2021-04-28T15:10:11Z,2021-04-27,7988,60355,220,405
13140334,31914,459477,413010,14052764,2021-04-29,2021-04-29T20:04:46Z,2021-04-28,8029,62944,243,501
13188169,29003,463364,417252,14105838,2021-04-30,2021-04-30T21:29:48Z,2021-04-29,8050,65960,274,645
13230083,26530,466733,421216,14152641,2021-05-03,2021-05-04T00:12:06Z,2021-04-30,8079,69442,281,772
13274121,20091,470465,425163,14197942,2021-05-03,2021-05-04T00:12:06Z,2021-05-01,8102,72313,291,875
13305197,15119,473901,428786,14231121,2021-05-03,2021-05-04T00:12:06Z,2021-05-02,8118,75346,301,920
13322868,25049,476692,432109,14264861,2021-05-04,2021-05-04T16:33:05Z,2021-05-03,8143,77649,309,971
13357159,29179,479633,436470,14310628,2021-05-05,2021-05-05T21:46:14Z,2021-05-04,8187,80511,317,1001
13405723,27286,483057,440467,14364746,2021-05-10,2021-05-10T16:28:20Z,2021-05-05,8213,83350,326,1055
13451326,25957,486223,444342,14416084,2021-05-10,2021-05-10T16:28:20Z,2021-05-06,8236,86846,367,1069
13496875,21740,489087,447938,14463901,2021-05-10,2021-05-10T16:28:20Z,2021-05-07,8261,89614,395,1212
13534154,16085,492303,451591,14502441,2021-05-10,2021-05-10T16:28:20Z,2021-05-08,8308,91624,400,1229
13558732,12837,495019,454701,14529616,2021-05-10,2021-05-10T16:28:20Z,2021-05-09,8327,93263,511,1558
13569777,24915,497092,457599,14557725,2021-05-23,2021-05-24T03:24:22Z,2021-05-10,8342,95546,530,1592
13606370,28174,499412,461076,14603406,2021-05-23,2021-05-24T03:24:22Z,2021-05-11,8374,98495,568,1683
13651572,24365,502171,464531,14651044,2021-05-23,2021-05-24T03:24:22Z,2021-05-12,8405,101232,574,1727
13691850,22237,504533,468033,14695084,2021-05-23,2021-05-24T03:24:22Z,2021-05-13,8431,103864,594,1746
13731203,19533,507117,471096,14737404,2021-05-23,2021-05-24T03:24:22Z,2021-05-14,8455,106043,625,1853
13766011,12559,509316,474175,14770546,2021-05-23,2021-05-24T03:24:22Z,2021-05-15,8485,107541,677,1983
13788981,8960,511486,477128,14795044,2021-05-23,2021-05-24T03:24:22Z,2021-05-16,8489,108801,679,2021
13796396,20325,513102,479630,14817959,2021-05-23,2021-05-24T03:24:22Z,2021-05-17,8506,110956,681,2031
13824326,26091,514690,482749,14856381,2021-05-23,2021-05-24T03:24:22Z,2021-05-18,8525,112759,683,2059
13869991,20642,517090,485512,14901787,2021-05-23,2021-05-24T03:24:22Z,2021-05-19,8552,114569,684,2089
13903262,19891,518980,488201,14938913,2021-05-23,2021-05-24T03:24:22Z,2021-05-20,8579,115799,691,2142
13935057,18338,520774,490721,14973489,2021-05-23,2021-05-24T03:24:22Z,2021-05-21,8599,116921,783,2317
13970945,9513,522465,493179,15004716,2021-05-23,2021-05-24T03:24:22Z,2021-05-22,8614,117941,805,2405
13989784,7299,523911,495251,15024867,2021-05-26,2021-05-26T19:09:27Z,2021-05-23,8622,119145,808,2422
14003400,7450,524950,497269,15041724,2021-05-26,2021-05-26T19:09:27Z,2021-05-24,8655,120130,817,2462
14012851,18518,526045,499640,15065732,2021-05-26,2021-05-26T19:09:27Z,2021-05-25,8678,121122,836,2505
14042550,23068,527180,501942,15103437,2021-05-31,2021-05-31T15:48:03Z,2021-05-26,8697,122349,840,2544
14086833,16002,528453,504304,15144303,2021-05-31,2021-05-31T15:48:03Z,2021-05-27,8711,123186,914,2616
14118587,14678,529510,506361,15177862,2021-05-31,2021-05-31T15:48:03Z,2021-05-28,8726,124172,945,2794
14147977,8735,530543,508428,15204427,2021-05-31,2021-05-31T15:48:03Z,2021-05-29,8744,125035,947,2814
14165215,7087,531459,510135,15222653,2021-05-31,2021-05-31T15:48:03Z,2021-05-30,8757,125945,948,2822
14174798,15490,532158,511703,15242915,2021-06-01,2021-06-01T22:10:21Z,2021-05-31,8766,126707,949,2867
14200566,18999,532891,513436,15274683,2021-06-02,2021-06-02T21:29:18Z,2021-06-01,8791,127645,952,2911
14235699,15700,533761,514999,15308960,2021-06-03,2021-06-03T17:59:38Z,2021-06-02,8801,128559,954,2921
14267220,14107,534675,516396,15341218,2021-06-08,2021-06-08T13:41:51Z,2021-06-03,8820,129807,972,2967
14294816,12320,535419,517638,15369037,2021-06-08,2021-06-08T13:41:51Z,2021-06-04,8844,131123,1035,3263
14320827,7049,536082,518860,15391672,2021-06-08,2021-06-08T13:41:51Z,2021-06-05,8854,131991,1076,3740
14335848,5724,536607,519801,15406849,2021-06-08,2021-06-08T13:41:51Z,2021-06-06,8869,132696,1097,3979
14343494,14160,537076,520811,15424428,2021-06-10,2021-06-10T13:42:28Z,2021-06-07,8887,133706,1097,4009
14371599,15135,537487,521743,15454884,2021-06-10,2021-06-10T13:42:28Z,2021-06-08,8920,134608,1125,4073
14404195,12428,538077,522682,15486313,2021-06-11,2021-06-12T01:02:28Z,2021-06-09,8931,136117,1128,4098
14433191,10953,538651,523532,15515262,2021-06-11,2021-06-12T01:02:28Z,2021-06-10,8935,137307,1128,4099
